source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,CubCrafters,2015,CARBON CUB,"$289,000",,,,,2015 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB&listing_id=2456321&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MzM4LmpwZyJ9,"2015 CUBCRAFTERS CARBON CUB $289,000 Get Financing as low as $1,327.20 a month* Reg# 229CC TT: 220 Experimental-Light Sport Aircraft (E-LSA).  Factory built. Like-new condition. Low time. No damage history. Original owner, retiring. Hangar kept. More Info Minooka , IL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2015,CC11-160 CARBON CUB SS,"$295,000",160 hp,,,,2015 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2442078&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYwNzEzLmpwZyJ9,"2015 CUBCRAFTERS CC11-160 CARBON CUB SS $295,000 Get Financing as low as $1,354.76 a month* Reg# N367E TT: 450 This beautiful, factory built Carbon Cub is like new and packed with upgrades. JB Aircraft Engines performed a fresh engine overhaul on April 25th. 2025 us... More Info William Kitchen Windermere , FL USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2016,CC11-160 CARBON CUB SS,"$320,000",160 hp,,,,2016 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2447939&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDkwMDU2LmpwZyJ9,"2016 CUBCRAFTERS CC11-160 CARBON CUB SS $320,000 Get Financing as low as $1,469.57 a month* Reg# N438CC TT: 428 Coeur d' Alene Aviation is excited to bring this 2016 Cub Crafters Carbon Cub SS on Aerocet 1500 amphibious floats to market. Only two owners since new, fr... More Info Coeur d Alene Aviation Hayden , ID USA (509) 990-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2017,CARBON CUB EX-2,"$260,000",,390 hours,,,2017 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX-2&listing_id=2453977&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgwOTQ3LmpwZyJ9,"2017 CUBCRAFTERS CARBON CUB EX-2 $260,000 Get Financing as low as $1,194.02 a month* Reg# Not Listed TT: 390 This low time adventure ready Carbon Cub EX-2 is available immediately! 390 hours, 6x3 Extended Landing Gear on 31"" Bushwheels, 1.75"" Heavy Duty Grove Brak... More Info Ladd Klinglesmith Salt Lake City , UT USA Compare SAVE Last Update: 05/15/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2017,CARBON CUB FX-2,"$279,000",,,,,2017 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-2&listing_id=2453780&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc3ODc3LnBuZyJ9,"2017 CUBCRAFTERS CARBON CUB FX-2 $279,000 Get Financing as low as $1,281.28 a month* Reg# N266M TT: 460 Hangared at an exclusive airpark in the Phoenix area, this low hour, very clean Cubcrafters Carbon Cub FX-2 was a factory-assist build, and was appointed w... More Info PARTner 91 Arizona Aircraft Carefree , AZ USA (480) 980-XXXX (click) Compare SAVE Last Update: 03/11/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2018,CARBON CUB FX3,"$335,000",,,,,2018 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX3&listing_id=2453691&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc2MDMyLmpwZyJ9,"2018 CUBCRAFTERS CARBON CUB FX3 $335,000 Get Financing as low as $1,538.45 a month* Reg# N363SS TT: 365 CubCrafters Carbon Cub FX3 with maximum backcountry capability! More Info Ben Hodges Santa Maria , CA USA Compare SAVE Last Update: 03/09/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2018,CC19-180 XCUB,"$339,000",180 hp,170 hours,,,2018 CUBCRAFTERS CC19-180 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-180+XCUB&listing_id=2445424&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDUyNjk3LmpwZyJ9,"2018 CUBCRAFTERS CC19-180 XCUB $339,000 Get Financing as low as $1,556.82 a month* Reg# N31WM TT: 170 Like-new Part 23 Certified 2018 CubCrafters XCub with just 170 hours. Full factory glass panel + GTN650xi, G5 and autopilot. Deluxe paint and interior pack... More Info Flies and Floats Savannah , GA USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2019,CARBON CUB EX2,"$260,000",,335 hours,,,2019 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+EX2&listing_id=2456225&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODUyLmpwZyJ9,"2019 CUBCRAFTERS CARBON CUB EX2 $260,000 Get Financing as low as $1,194.02 a month* Reg# N149TC TT: 335 This Carbon Cub is Set up for FUN!  With only 335 hours TTAF&E, this exceptionally clean and well-equipped Cub is built for adventure, backcountry explorat... More Info Ladd Klinglesmith Morgan , UT USA Compare SAVE Last Update: 05/15/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2019,CARBON CUB FX-3,"$359,000",,,,,2019 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456226&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODc2LmpwZyJ9,"2019 CUBCRAFTERS CARBON CUB FX-3 $359,000 Get Financing as low as $1,648.67 a month* Reg# N400TA TT: 625 This Carbon Cub FX-3 is exceptionally well equipped and built for serious backcountry performance, powered by the proven CC363i 186HP engine paired with a ... More Info Ladd Klinglesmith Fort Collins , CO USA Compare SAVE Last Update: 05/16/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2019,CC11-160 CARBON CUB SS,"$211,000",160 hp,,,,2019 CUBCRAFTERS CC11-160 CARBON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC11-160+CARBON+CUB+SS&listing_id=2454927&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0NjM2LmpwZyJ9,"2019 CUBCRAFTERS CC11-160 CARBON CUB SS $211,000 Get Financing as low as $969.00 a month* Reg# N30BF TT: 924 Affordably get into a Carbon Cub SS! More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 04/09/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2020,CARBON CUB FX-3,"$299,000",Lycoming,,,,2020 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456262&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1NDUwLmpwZyJ9,"2020 CUBCRAFTERS CARBON CUB FX-3 $299,000 Get Financing as low as $1,373.13 a month* Reg# Not Listed TT: 373 2020 Cub Crafters Carbon Cub FX3. Sold with 31"" Alaska Bushwheels and ACME shocks. Carbon fiber belly pod, Lycoming 363 Hartsell Trailblazer constant speed... More Info H O Aircraft Blaine , MN USA (763) 784-XXXX (click) Compare SAVE Last Update: 05/17/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2020,CC393I-215 XCUB,"$399,000",215 hp,,,,2020 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2454261&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg1Mjk1LmpwZyJ9,"2020 CUBCRAFTERS CC393I-215 XCUB $399,000 Get Financing as low as $1,832.37 a month* Reg# N55CX TT: 250 Spring gear for speed, bush wheels for the back country... More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2021,CARBON CUB FX-3,"$299,900",,295 TT,,,2021 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2452925&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcwNjQ4LmpwZyJ9,"2021 CUBCRAFTERS CARBON CUB FX-3 $299,900 Get Financing as low as $1,377.26 a month* Reg# N300JV TT: 295 Beautiful FX3 Carbon Cub asking $319,000, 295TT, fresh Jan 2026 Condition Inspection More Info Chicago Aviation Scottsdale , AZ USA (630) 728-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2022,CARBON CUB FX3,"$360,000",,,,,2022 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX3&listing_id=2455470&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjE5NzA3LmpwZyJ9,"2022 CUBCRAFTERS CARBON CUB FX3 $360,000 Get Financing as low as $1,653.26 a month* Reg# N22YN TT: 107 Beautiful FX3 with ballistic rocket system. Always hangared and owner flown. 1st owner.
• CC363 Engine, 186HP
• Hartzell Trailblazer 80"" Constant Spe... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2022,CC393I-215 XCUB,"$469,000",215 hp,,,,2022 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2454473&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg3ODY4LmpwZyJ9,"2022 CUBCRAFTERS CC393I-215 XCUB $469,000 Get Financing as low as $2,153.84 a month* Reg# N78PB TT: 140 Check it out!  A gorgeous fully loaded IFR equipped Cub Yellow and Black 2022 XCub has just hit the used open market!  Eye popping and very popular color s... More Info Pablo Bartlett Falbrook , CA USA (954) 729-XXXX (click) Compare SAVE Last Update: 03/31/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2022,NXCUB,"$460,000",,,,,"2022 CUBCRAFTERS NXCUB $460,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=NXCUB&listing_id=2455586&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA1MDI3LmpwZyJ9,"2022 CUBCRAFTERS NXCUB $460,000 Get Financing as low as $2,112.50 a month* Reg# N2244R TT: 80 Nearly new NXCub! More Info Ben Hodges Santa Maria , CA USA (805) 441-XXXX (click) (805) 610-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2023,CARBON CUB FX-3,"$379,500",,,,,2023 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2454846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkzNTE0LmpwZyJ9,"2023 CUBCRAFTERS CARBON CUB FX-3 $379,500 Get Financing as low as $1,742.82 a month* Reg# N573BW TT: 80 The third generation of the Carbon Cub, with a pilot-controlled constant-speed propeller and even more horsepower than the iconic Carbon Cub SS, delivers t... More Info Boomerang Air LLC Kerrville , TX USA (512) 633-XXXX (click) Compare SAVE Last Update: 04/08/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2023,CARBON CUB FX-3,"$399,000",,,,"Like New, NO",2023 CUBCRAFTERS CARBON CUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CARBON+CUB+FX-3&listing_id=2456408&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3OTM0LmpwZyJ9,"2023 CUBCRAFTERS CARBON CUB FX-3 $399,000 Get Financing as low as $1,832.37 a month* Reg# N970JG TT: 127 Here is your opportunity to fly a Like New, NO Damage, Light Weight, and Beautiful Colorado Based CubCrafters FX-3!  This Exceptional FX-3 has Gloss Cerami... More Info Ladd Klinglesmith Delta , CO USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2023,CC19-215 XCUB,"$490,000",215 hp,48 Hours,,,2023 CUBCRAFTERS CC19-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC19-215+XCUB&listing_id=2452748&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxNzQ2LmpwZyJ9,"2023 CUBCRAFTERS CC19-215 XCUB $490,000 Get Financing as low as $2,250.28 a month* Reg# N6TJ TT: 49 As new!!! 48 Hours Since New!
Manufactured November 2023, delivered to owner in 2024. 
Full Garmin glass panel including autopilot 
Infrared Camera also... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 02/26/2026",2026-05-30,2026-05-30
trade-a-plane,CubCrafters,2023,CC393I-215 XCUB,"$590,000",215 hp,60 hrs,,,2023 CUBCRAFTERS CC393I-215 XCUB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CUBCRAFTERS&model=CC393I-215+XCUB&listing_id=2455306&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwOTE0LmpwZyJ9,"2023 CUBCRAFTERS CC393I-215 XCUB $590,000 Get Financing as low as $2,709.52 a month* Reg# Not Listed TT: 60 Like New, hangar kept 2023 XCub (CCX-2300) with only 60hrs total Time and loaded with every option and accessory. Skip the wait and be flying any backcount... More Info Steve Charlesworth Vancouver , BC CAN Compare SAVE Last Update: 04/21/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1951,DHC-2 MK I,"$300,000",,,,,1951 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451559&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1NTIyLmpwZyJ9,"1951 DEHAVILLAND DHC-2 MK I $300,000 Get Financing as low as $1,377.72 a month* Reg# C-FIAX TT: 21397 Performance Specs 1951 DeHavilland Beaver on 4930s, Garmin 340 Audio Panel/7 Place Intercom, King KX155 Nav/Com, Garmin GTX320 Transponder, Sealand Cabin Extension, Large Ex... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 04/06/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1952,DHC-2,"$425,000",,1172 SMOH,"22918, SMOH",,"1952 DEHAVILLAND DHC-2 $425,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2431306&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjUwNzIzLmpwZyJ9,"1952 DEHAVILLAND DHC-2 $425,000 Get Financing as low as $1,951.77 a month* Reg# C-GHMS TT: 22918 Performance Specs 1952 Dehavilland DHC-2, TT 22918, SMOH 1172 SMOH, overhauled in 2007 by Aerorecip, SPOH Hartzell HC-B3RB30-4B, last overhaul in 2018 by BL Aviation. PS Eng... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 11/18/2025",2026-05-30,2026-05-30
